"IndustryKey","ParentIndustryKey","ThaiIndustryName","EnglishIndustryName"
"35202","3520","การจ่ายเชื้อเพลิงชนิดก๊าซผ่านท่อ","Distribution of gaseous fuels through mains"
"353","35","การจัดหาไอน้ำและระบบปรับอากาศ","Steam and air conditioning supply"
"3530","353","การจัดหาไอน้ำและระบบปรับอากาศ","Steam and air conditioning supply"
"35301","3530","การผลิตน้ำแข็งชนิดไม่ใช้เพื่อการบริโภค","Production of inedible ice"
"35302","3530","การจัดหาไอน้ำและระบบปรับอากาศ (ยกเว้นการผลิตน้ำแข็งชนิดไม่ใช้เพื่อการบริโภค)","Steam and air conditioning supply (except production of inedible ice)"
"36","E","การเก็บกักน้ำ  การจัดหาน้ำ  และการจ่ายน้ำ","Water collection, treatment and supply"
"360","36","การเก็บกักน้ำ  การจัดหาน้ำ  และการจ่ายน้ำ","Water collection, treatment and supply"
"3600","360","การเก็บกักน้ำ  การจัดหาน้ำ  และการจ่ายน้ำ","Water collection, treatment and supply"
"36001","3600","การเก็บกักน้ำ","Water collection"
"36002","3600","การจัดหาน้ำและการจ่ายน้ำสำหรับใช้ในครัวเรือนและอุตสาหกรรมผ่านระบบประปา","Treatment and supply services of water for household and industrial purposes"
"36003","3600","การจัดหาน้ำและการจ่ายน้ำสำหรับใช้ในการเกษตร","Treatment and supply services of water for agricultural purposes"
"36009","3600","การจัดหาน้ำและการจ่ายน้ำอื่นๆ","Treatment and supply services of water for other purposes, not elsewhere classified"
"37","E","การจัดการน้ำเสีย","Sewerage"
"370","37","การจัดการน้ำเสีย","Sewerage"
"3700","370","การจัดการน้ำเสีย","Sewerage"
"37000","3700","การจัดการน้ำเสีย","Sewerage"
"38","E","การเก็บรวบรวมของเสีย การบำบัดและการกำจัดของเสีย  รวมถึงการนำของเสียกลับมาใช้ใหม่","Waste collection, treatment and disposal activities; materials recovery"
"381","38","การเก็บรวบรวมของเสีย","Waste collection"
"3811","381","การเก็บรวบรวมของเสียที่ไม่เป็นอันตราย","Collection of non-hazardous waste"
"38110","3811","การเก็บรวบรวมของเสียที่ไม่เป็นอันตราย","Collection of non-hazardous waste"
"3812","381","การเก็บรวบรวมของเสียที่เป็นอันตราย","Collection of hazardous waste"
"38120","3812","การเก็บรวบรวมของเสียที่เป็นอันตราย","Collection of hazardous waste"
"382","38","การบำบัดและการกำจัดของเสีย","Waste treatment and disposal"
"3821","382","การบำบัดและการกำจัดของเสียที่ไม่เป็นอันตราย","Treatment and disposal of non-hazardous waste"
"38211","3821","การบำบัดและการกำจัดของเสียที่ไม่เป็นอันตรายโดยการฝังกลบอย่างถูกสุขอนามัย","Treatment and disposal of non-hazardous waste by sanitary landfill"
"38212","3821","การบำบัดและการกำจัดของเสียที่ไม่เป็นอันตรายโดยการเผาด้วยเตาเผาขยะ","Treatment and disposal of non-hazardous waste by incineration"
"38213","3821","การบำบัดและการกำจัดของเสียที่ไม่เป็นอันตรายโดยวิธีชีวภาพ","Treatment and disposal of non-hazardous waste by biological reduction"
"38219","3821","การบำบัดและการกำจัดของเสียที่ไม่เป็นอันตรายโดยวิธีอื่นๆ","Treatment and disposal of non-hazardous waste by other treatments, not elsewhere classified"
"3822","382","การบำบัดและการกำจัดของเสียที่เป็นอันตราย","Treatment and disposal of hazardous waste"
"38221","3822","การบำบัดและการกำจัดกากสารกัมมันตรังสี","Treatment and disposal of radioactive nuclear waste"
"38222","3822","การบำบัดและการกำจัดของเสียที่เป็นอันตราย (ยกเว้นกากสารกัมมันตรังสี)","Treatment and disposal of hazardous waste (except radioactive nuclear waste)"
"383","38","การนำวัสดุที่ใช้แล้วกลับมาใช้ใหม่","Materials recovery"
"3830","383","การนำวัสดุที่ใช้แล้วกลับมาใช้ใหม่","Materials recovery"
"38300","3830","การนำวัสดุที่ใช้แล้วกลับมาใช้ใหม่","Materials recovery"
"39","E","กิจกรรมการบำบัดและบริการจัดการของเสียอื่นๆ","Remediation activities and other waste management services"
"390","39","กิจกรรมการบำบัดและบริการจัดการของเสียอื่นๆ","Remediation activities and other waste management services"
"3900","390","กิจกรรมการบำบัดและบริการจัดการของเสียอื่นๆ","Remediation activities and other waste management services"
"39000","3900","กิจกรรมการบำบัดและบริการจัดการของเสียอื่นๆ","Remediation activities and other waste management services"
"41","F","การก่อสร้างอาคาร","Construction of buildings"
"410","41","การก่อสร้างอาคาร","Construction of buildings"
"4100","410","การก่อสร้างอาคาร","Construction of buildings"
"41001","4100","การก่อสร้างอาคารที่อยู่อาศัย","Construction of residential buildings"
"41002","4100","การก่อสร้างอาคารที่ไม่ใช่ที่อยู่อาศัย","Construction of non-residential buildings"
"42","F","งานวิศวกรรมโยธา","Civil Engineering"
"421","42","การก่อสร้างถนนและทางรถไฟ","Construction of roads and railways"
"4210","421","การก่อสร้างถนนและทางรถไฟ","Construction of roads and railways"
"42101","4210","การก่อสร้างถนน  สะพาน  และอุโมงค์","Construction of streets, roads, bridges or tunnels"
"42102","4210","การก่อสร้างทางรถไฟและรถใต้ดิน","Construction of railways and subways"
"422","42","การก่อสร้างโครงการสาธารณูปโภค","Construction of utility projects"
"4220","422","การก่อสร้างโครงการสาธารณูปโภค","Construction of utility projects"
"42201","4220","การก่อสร้างโครงการสาธารณูปโภคเกี่ยวกับน้ำ  น้ำมัน  และก๊าซ","Construction of utility projects for water, oil, and gas"
"42202","4220","การก่อสร้างโครงการสาธารณูปโภคเกี่ยวกับไฟฟ้าและการสื่อสาร","Construcion of utility projects for electricity and communications"
"429","42","การก่อสร้างโครงการวิศวกรรมโยธาอื่นๆ","Construction of other civil engineering projects"
"4290","429","การก่อสร้างโครงการวิศวกรรมโยธาอื่นๆ","Construction of other civil engineering projects"
"42901","4290","การก่อสร้างทางน้ำ ท่าเรือ เขื่อน และโครงการวิศวกรรมโยธาอื่นๆ ที่เกี่ยวข้องกับน้ำ","Construction of utility projects and other civil engineering projects related to water"
"42909","4290","การก่อสร้างโครงการวิศวกรรมโยธาอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Construction of other civil engineering projects, not elsewhere classified"
"43","F","งานก่อสร้างเฉพาะทาง","Specialized construction activities"
"431","43","การรื้อถอนและการเตรียมสถานที่ก่อสร้าง","Demolition and site preparation"
"4311","431","การรื้อถอน","Demolition"
"43110","4311","การรื้อถอน","Demolition"
"4312","431","การเตรียมสถานที่ก่อสร้าง","Site preparation"
"43120","4312","การเตรียมสถานที่ก่อสร้าง","Site preparation"
"432","43","กิจกรรมการติดตั้งไฟฟ้า  ระบบท่อ  และสิ่งก่อสร้างอื่นๆ","Electrical, plumbing and other construction installation activities"
"4321","432","การติดตั้งระบบไฟฟ้า","Electrical installation"
"43210","4321","การติดตั้งระบบไฟฟ้า","Electrical installation"
"4322","432","การติดตั้งระบบประปา ระบบทำความร้อน และระบบปรับอากาศ","Plumbing, heat and air-conditioning installation"
"43221","4322","การติดตั้งระบบประปาและระบายน้ำ","Water plumbing and drain laying installation"
"43222","4322","การติดตั้งระบบทำความร้อน","Heating installation"
"43223","4322","การติดตั้งระบบปรับอากาศและระบายอากาศ","Air conditioning and ventilation installation"
"4329","432","การติดตั้งสิ่งก่อสร้างอื่นๆ","Other construction installation"
"43291","4329","การติดตั้งฉนวน","Insulation installation"
"43299","4329","การติดตั้งสิ่งก่อสร้างอื่นๆ  ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Other construction installation, not elsewhere classified"
"433","43","การตกแต่งอาคารให้เสร็จสมบูรณ์","Building completion and finishing"
"4330","433","การตกแต่งอาคารให้เสร็จสมบูรณ์","Building completion and finishing"
"43301","4330","การติดตั้งส่วนประกอบอาคารและอุปกรณ์ตกแต่งภายใน","Joinery installation and interior completion"
"43302","4330","การปูพื้นและผนัง","Floor and wall covering"
"43303","4330","การทาสี","Painting"
"43309","4330","การตกแต่งอาคารให้เสร็จสมบูรณ์อื่นๆ","Other building completion and finishing, not elsewhere classified"
"439","43","กิจกรรมการก่อสร้างเฉพาะด้านอื่นๆ","Other specialized construction activities"
"4390","439","กิจกรรมการก่อสร้างเฉพาะด้านอื่นๆ","Other specialized construction activities"
"43901","4390","การก่อสร้างฐานราก รวมถึงการตอกเสาเข็ม","Construction of foundations,including pile driving"
"43909","4390","กิจกรรมการก่อสร้างเฉพาะด้านอื่นๆ  ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Other specialized construction activities, not elsewhere classified"
"45","G","การขายส่งและการขายปลีก  การซ่อมยานยนต์และจักรยานยนต์","Wholesale and retail trade and repair of motor vehicles and motorcycles"
"451","45","การขายยานยนต์","Sale of motor vehicles"
"4510","451","การขายยานยนต์","Sale of motor vehicles"
"45101","4510","การขายยานยนต์ใหม่ชนิดรถยนต์นั่งส่วนบุคคล รถกระบะ รถตู้ และรถขนาดเล็กที่คล้ายกัน","Sale of new passenger motor vehicles, pick-up truck, van, and similar light motor vehicles"
"45102","4510","การขายยานยนต์ใหม่ชนิดรถบรรทุกและยานยนต์หนักอื่นๆ","Sale of new trucks and other heavy motor vehicles"
"45103","4510","การขายยานยนต์เก่าชนิดรถยนต์นั่งส่วนบุคคล  รถกระบะ  รถตู้  และรถขนาดเล็กที่คล้ายกัน","Sale of used passenger motor vehicles, pick-up truck, van and similar light motor vehicles"
"45104","4510","การขายยานยนต์เก่าชนิดรถบรรทุกและยานยนต์หนักอื่นๆ","Sale of used trucks and other heavy motor vehicles"
"452","45","การบำรุงรักษาและซ่อมยานยนต์","Maintenance and repair of motor vehicles"
"4520","452","การบำรุงรักษาและซ่อมยานยนต์","Maintenance and repair of motor vehicles"
"45201","4520","การบำรุงรักษาและซ่อมระบบเครื่องยนต์และชิ้นส่วนยานยนต์","Maintenance and repair of motor vehicles engines and other parts"
"45202","4520","การซ่อมตัวถัง  ประตู  หน้าต่าง  และอื่นๆ ที่คล้ายกัน","Repair of motor vehicle bodys, doors, windows and other similar services"
"45203","4520","การบำรุงรักษายานยนต์ทั่วไป","Car-washing, polishing and similar services"
"453","45","การขายชิ้นส่วนและอุปกรณ์เสริมของยานยนต์","Sale of motor vehicle parts and accessories"
"4530","453","การขายชิ้นส่วนและอุปกรณ์เสริมของยานยนต์","Sale of motor vehicle parts and accessories"
"45301","4530","การขายส่งชิ้นส่วนและอุปกรณ์เสริมใหม่ของยานยนต์","Wholesale of new motor vehicle parts and accessories"
"45302","4530","การขายปลีกชิ้นส่วนและอุปกรณ์เสริมใหม่ของยานยนต์","Retail of new motor vehicle parts and accessories"
"45303","4530","การขายส่งและปลีกชิ้นส่วนและอุปกรณ์เสริมเก่าของยานยนต์","Wholesale and retail of used motor vehicle parts and accessories"
"454","45","การขาย  การบำรุงรักษาและซ่อมจักรยานยนต์  ชิ้นส่วนและอุปกรณ์เสริมที่เกี่ยวข้อง","Sale, maintenance and repair of motorcycles and related parts and accessories"
"4540","454","การขาย  การบำรุงรักษาและซ่อมจักรยานยนต์  ชิ้นส่วนและอุปกรณ์เสริมที่เกี่ยวข้อง","Sale, maintenance and repair of motorcycles and related parts and accessories"
"45401","4540","การขายจักรยานยนต์","Sale of motorcycle"
"45402","4540","การขายส่งชิ้นส่วนและอุปกรณ์เสริมใหม่ของจักรยานยนต์","Wholesale of new motorcycle parts and accessories"
"45403","4540","การขายปลีกชิ้นส่วนและอุปกรณ์เสริมใหม่ของจักรยานยนต์","Retail of new motorcycle parts and accessories"
"45404","4540","การขายส่งและปลีกชิ้นส่วนและอุปกรณ์เสริมเก่าของจักรยานยนต์","Wholesale and retail of used motorcycle parts and accessories"
"45405","4540","การบำรุงรักษาและซ่อมจักรยานยนต์","Maintenance and repair of motorcycles"
"46","G","การขายส่ง (ยกเว้นยานยนต์และจักรยานยนต์)","Wholesale trade, except of motor vehicles and motorcycles"
"461","46","การขายส่งโดยได้รับค่าตอบแทนหรือตามสัญญาจ้าง","Wholesale on a fee or contract basis"
"4610","461","การขายส่งโดยได้รับค่าตอบแทนหรือตามสัญญาจ้าง","Wholesale on a fee or contract basis"
"46101","4610","การขายส่งวัตถุดิบทางการเกษตรและสัตว์มีชีวิต โดยได้รับค่าตอบแทนหรือตามสัญญาจ้าง","Wholesale on a fee or contract basis of agricultural raw materials and live animals"
"46102","4610","การขายส่งอาหาร  เครื่องดื่ม  และยาสูบ  โดยได้รับค่าตอบแทนหรือตามสัญญาจ้าง","Wholesale on a fee or contract basis of food, beverages and tobacco"
"46103","4610","การขายส่งสิ่งทอ  เสื้อผ้า  รองเท้า  เครื่องหนัง  และของใช้ในครัวเรือน  โดยได้รับค่าตอบแทนหรือตามสัญญาจ้าง","Wholesale on a fee or contract basis of textiles, clothing, footwear, leather goods and household articles"
"46104","4610","การขายส่งคอมพิวเตอร์และซอฟต์แวร์ อุปกรณ์อิเล็กทรอนิกส์และโทรคมนาคม โดยได้รับค่าตอบแทนหรือตามสัญญาจ้าง","Wholesale on a fee or contract basis of computers and software, electronic and telecommunications equipment"
"46105","4610","การขายส่งเครื่องจักรอุตสาหกรรม  โดยได้รับค่าตอบแทนหรือตามสัญญาจ้าง","Wholesale on a fee or contract basis of industrial machinery"
"46106","4610","การขายส่งเชื้อเพลิง  สินแร่  และโลหะ  โดยได้รับค่าตอบแทนหรือตามสัญญาจ้าง","Wholesale on a fee or contract basis of fuels, ores and metals"
"46107","4610","การขายส่งวัสดุก่อสร้าง  เครื่องโลหะ  และอุปกรณ์ระบบท่อ  โดยได้รับค่าตอบแทนหรือตามสัญญาจ้าง","Wholesale on a fee or contract basis of construction materials, hardware and plumbing equipment and supplies"
"46108","4610","การขายส่งสินค้าเฉพาะอย่างอื่นๆ โดยได้รับค่าตอบแทนหรือตามสัญญาจ้าง","Wholesale on a fee or contract basis of other particular products, not elsewhere classified"
"46109","4610","การขายส่งสินค้าทั่วไป  โดยได้รับค่าตอบแทนหรือตามสัญญาจ้าง","Wholesale on a fee or contract basis of a variety of goods"
"462","46","การขายส่งวัตถุดิบทางการเกษตรและสัตว์มีชีวิต","Wholesale of agricultural raw materials and live animals"
"4620","462","การขายส่งวัตถุดิบทางการเกษตรและสัตว์มีชีวิต","Wholesale of agricultural raw materials and live animals"
"46201","4620","การขายส่งข้าวเปลือกและธัญพืชอื่นๆ","Wholesale of rice in the husk and other grains"
"46202","4620","การขายส่งพืชน้ำมันที่ใช้ในการผลิตน้ำมันพืช","Wholesale of oil seeds and oleaginous fruits"
"46203","4620","การขายส่งยาสูบที่ยังไม่เป็นผลิตภัณฑ์สำเร็จรูป","Wholesale of unmanufactured tobacco"
"46204","4620","การขายส่งสัตว์มีชีวิต","Wholesale of live animals"
"46205","4620","การขายส่งดอกไม้  ต้นไม้  และเมล็ดพันธุ์พืช","Wholesale of flowers, plants and seeds"
"46206","4620","การขายส่งอาหารปศุสัตว์","Wholesale of animal feeds"
"46209","4620","การขายส่งวัตถุดิบอื่นๆ ทางการเกษตร","Wholesale of other agricultural raw materials"
"463","46","การขายส่งอาหาร  เครื่องดื่ม  และยาสูบ","Wholesale of food, beverages and tobacco"
"4631","463","การขายส่งอาหาร","Wholesale of food"
"46311","4631","การขายส่งเนื้อสัตว์และผลิตภัณฑ์เนื้อสัตว์","Wholesale of meat and meat products"
"46312","4631","การขายส่งปลาและผลิตภัณฑ์สัตว์น้ำ","Wholesale of fish and aqua-marine animals"
"46313","4631","การขายส่งผักและผลไม้","Wholesale of fruits and vegetables"
"46314","4631","การขายส่งผลิตภัณฑ์นม","Wholesale of dairy products"
"46315","4631","การขายส่งข้าวและผลิตภัณฑ์ที่ได้จากโรงสีข้าว","Wholesale of rice and rice milling products"
"46316","4631","การขายส่งผลิตภัณฑ์ขนมอบ  ไข่  น้ำมันและไขมันที่ใช้ในการบริโภค","Wholesale of bakery products, eggs and edible oils and fats of animal or vegetable origin"
"46317","4631","การขายส่งน้ำตาล  ช็อกโกแลต  ลูกกวาด  และขนมที่ทำจากน้ำตาล","Wholesale of sugar, chocolate, candy and sugar confectionery"
"46318","4631","การขายส่งกาแฟ  ชา  โกโก้","Wholesale of coffee, tea and cocoa"
"46319","4631","การขายส่งผลิตภัณฑ์อาหารอี่นๆ","Wholesale of other food products, not elsewhere classified"
"4632","463","การขายส่งเครื่องดื่มและยาสูบ","Wholesale of beverages and tobacco"
"46321","4632","การขายส่งเครื่องดื่มที่มีแอลกอฮอล์","Wholesale of alcohol beverages"
"46322","4632","การขายส่งเครื่องดื่มที่ไม่มีแอลกอฮอล์","Wholesale of non-alcohol beverages"
"46323","4632","การขายส่งผลิตภัณฑ์ยาสูบ","Wholesale of tobacco"
"464","46","การขายส่งของใช้ในครัวเรือน","Wholesale of household goods"
"4641","464","การขายส่งสิ่งทอ  เสื้อผ้า  และรองเท้า","Wholesale of textiles, clothing and footwear"
"46411","4641","การขายส่งด้ายและผ้า","Wholesale of yarn and fabrics"
"46412","4641","การขายส่งของใช้ในครัวเรือนที่ทำจากสิ่งทอ","Wholesale of household goods of textile"
"46413","4641","การขายส่งอุปกรณ์ตัดเย็บ","Wholesale of haberdashery"
"46414","4641","การขายส่งเสื้อผ้า","Wholesale of clothing"
"46415","4641","การขายส่งรองเท้า","Wholesale of footwear"
"4642","464","การขายส่งเครื่องใช้ไฟฟ้าและอิเล็กทรอนิกส์ชนิดใช้ในครัวเรือน","Wholesale of electrical and electronic household appliances"
"46421","4642","การขายส่งเครื่องใช้ไฟฟ้าและอิเล็กทรอนิกส์ชนิดใช้ในครัวเรือน (ยกเว้นอุปกรณ์ไฟฟ้าสำหรับให้แสงสว่าง)","Wholesale of electric household appliances and consumer electronics"
"46422","4642","การขายส่งอุปกรณ์ไฟฟ้าสำหรับให้แสงสว่าง","Wholesale of lighting equipment"
"4643","464","การขายส่งสินค้าวัฒนธรรมและนันทนาการ","Wholesale of cultural and recreation goods"
"46431","4643","การขายส่งหนังสือ  หนังสือพิมพ์  และเครื่องเขียน","Wholesale of books, newspapers and stationery"
"46432","4643","การขายส่งสื่อบันทึกภาพและเสียงที่บันทึกข้อมูลแล้ว","Wholesale of recorded visual and audio media"
"46433","4643","การขายส่งเครื่องกีฬา","Wholesale of sports goods"
"46434","4643","การขายส่งเกมและของเล่น","Wholesale of games and toys"
"46439","4643","การขายส่งสินค้าอื่นๆ ด้านวัฒนธรรมและนันทนาการ","Wholesale of other cultural and recreation goods, not elsewhere classified"
"4644","464","การขายส่งสินค้าทางเภสัชกรรมและทางการแพทย์  เครื่องหอม  และเครื่องประทินโฉม","Wholesale of pharmaceutical and medical goods, cosmetic"
"46441","4644","การขายส่งสินค้าทางเภสัชกรรมและทางการแพทย์","Wholesale of pharmaceutical and medical goods"
"46442","4644","การขายส่งเครื่องหอม","Wholesale of perfumeries"
"46443","4644","การขายส่งเครื่องสำอางและเครื่องประทินโฉม","Wholesale of cosmetics"
"4649","464","การขายส่งของใช้ในครัวเรือนอื่นๆ","Wholesale of other household goods"
"46491","4649","การขายส่งอุปกรณ์ถ่ายภาพและทัศนศาสตร์","Wholesale of photographic and optical goods"
"46492","4649","การขายส่งนาฬิกา  เครื่องประดับเพชรพลอย","Wholesale of watches, clocks and jewellery"
"46493","4649","การขายส่งเครื่องหนังและเครื่องใช้สำหรับการเดินทาง","Wholesale of leather goods and travel accessories"
"46494","4649","การขายส่งเฟอร์นิเจอร์ชนิดใช้ในครัวเรือน","Wholesale of household furniture"
"46495","4649","การขายส่งเครื่องดินเผา  เครื่องแก้ว  และเครื่องครัว","Wholesale of chinaware, glassware and kitchenware"
"46499","4649","การขายส่งของใช้ในครัวเรือนอื่นๆ  ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Wholesale of other household goods, not elsewhere classified"
"465","46","การขายส่งเครื่องจักร  อุปกรณ์  และเครื่องมือเครื่องใช้","Wholesale of machinery, equipment and supplies"
"4651","465","การขายส่งคอมพิวเตอร์  อุปกรณ์ต่อพ่วง  และซอฟต์แวร์","Wholesale of computers, computer peripheral equipment and software"
"46510","4651","การขายส่งคอมพิวเตอร์  อุปกรณ์ต่อพ่วง  และซอฟต์แวร์","Wholesale of computers, computer peripheral equipment and software"
"4652","465","การขายส่งอุปกรณ์และชิ้นส่วนทางอิเล็กทรอนิกส์และโทรคมนาคม","Wholesale of electronic and telecommunications equipment and parts"
"46521","4652","การขายส่งอุปกรณ์และชิ้นส่วนอิเล็กทรอนิกส์","Wholesale of electronic equipment and parts"
"46522","4652","การขายส่งโทรศัพท์และอุปกรณ์โทรคมนาคม","Wholesale of telephone and telecommunications equipment"
"4653","465","การขายส่งเครื่องจักร  อุปกรณ์  และเครื่องใช้ทางการเกษตร","Wholesale of agricultural machinery, equipment and supplies"
"46530","4653","การขายส่งเครื่องจักร  อุปกรณ์  และเครื่องใช้ทางการเกษตร","Wholesale of agricultural machinery, equipment and supplies"
"4659","465","การขายส่งเครื่องจักรและอุปกรณ์อื่นๆ","Wholesale of other machinery and equipment"
"46591","4659","การขายส่งอุปกรณ์การขนส่ง (ยกเว้น ยานยนต์ จักรยานยนต์ และรถจักรยาน)","Wholesale of transport equipment (except motor vehicles, motorcycles and bicycles)"
"46592","4659","การขายส่งเครื่องจักรและอุปกรณ์งานวิศวกรรมโยธา  งานเหมืองแร่  และงานก่อสร้าง","Wholesale of civil engineering, mining and construction machinery"
"46593","4659","การขายส่งเครื่องจักรและอุปกรณ์ชนิดใช้ในงานอุตสาหกรรม","Wholesale of industrial machinery and equipment"
"46594","4659","การขายส่งเครื่องจักร  อุปกรณ์  และเฟอร์นิเจอร์ชนิดใช้ในสำนักงาน","Wholesale of office machinery, equipment and furniture"
"46599","4659","การขายส่งเครื่องจักรและอุปกรณ์อื่นๆ  ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Wholesale of other machinery and equipment, not elsewhere classified"
"466","46","การขายส่งสินค้าเฉพาะประเภทอื่นๆ","Other specialized wholesale"
"4661","466","การขายส่งเชื้อเพลิงแข็ง  เชื้อเพลิงเหลว  และเชื้อเพลิงก๊าซ  รวมถึงผลิตภัณฑ์ที่เกี่ยวข้อง","Wholesale of solid, liquid and gaseous fuels and related products"
"46611","4661","การขายส่งเชื้อเพลิงแข็ง","Wholesale of solid fuels"
"46612","4661","การขายส่งเชื้อเพลิงเหลว","Wholesale of liquid fuels"
"46613","4661","การขายส่งเชื้อเพลิงก๊าซ","Wholesale of gaseous fuels"
"46614","4661","การขายส่งผลิตภัณฑ์ที่ได้จากการกลั่นปิโตรเลียม","Wholesale of refined petroleum products"
"4662","466","การขายส่งโลหะและสินแร่โลหะ","Wholesale of metals and metal ores"
"46621","4662","การขายส่งสินแร่เหล็กและโลหะที่ไม่ใช่เหล็ก","Wholesale of ferrous and non-ferrous metal ores"
"46622","4662","การขายส่งเหล็ก  เหล็กกล้า  และโลหะที่ไม่ใช่เหล็กขั้นมูลฐาน","Wholesale of iron, steel and non-ferrous metal in primary forms"
"4663","466","การขายส่งวัสดุก่อสร้าง  เครื่องโลหะ  เครื่องอุปกรณ์และวัสดุสำหรับระบบท่อและระบบทำความร้อน","Wholesale of construction materials, hardware, plumbing and heating equipment and supplies"
"46631","4663","การขายส่งอิฐ  หิน  ปูน  ทราย  และผลิตภัณฑ์คอนกรีต","Wholesale of bricks, stone, cement, sand and concrete products"
"46632","4663","การขายส่งไม้และผลิตภัณฑ์จากไม้แปรรูปขั้นต้น","Wholesale of wood in the rough and products of primary processing of wood"
"46633","4663","การขายส่งสี  น้ำมันชักเงา  และแลกเกอร์","Wholesale of paints, vanishes and lacquers"
"46634","4663","การขายส่งอุปกรณ์ระบบท่อและเครื่องสุขภัณฑ์","Wholesale of plumbing and heating equipment and supplies and sanitary equipment"
"46639","4663","การขายส่งวัสดุก่อสร้างอื่นๆ","Wholesale of other construction materials, not elsewhere classified"
"4669","466","การขายส่งของเสียและเศษวัสดุ  และผลิตภัณฑ์อื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Wholesale of waste and scrap and other products n.e.c."
"46691","4669","การขายส่งเคมีภัณฑ์ทางอุตสาหกรรม","Wholesale of industrial chemicals"
"46692","4669","การขายส่งปุ๋ยและเคมีภัณฑ์ทางการเกษตร","Wholesale of fertilizers and agrochemical products"
"46693","4669","การขายส่งยางพาราและพลาสติกขั้นต้น","Wholesale of rubber and plastic materials in primary forms"
"46694","4669","การขายส่งบรรจุภัณฑ์ชนิดใช้ในทางอุตสาหกรรม","Wholesale of industrial or commercial containers"
"46695","4669","การขายส่งของเสียและเศษวัสดุที่สามารถนำกลับมาใช่ใหม่","Wholesale of armament"
"46699","4669","การขายส่งผลิตภัณฑ์อื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น","Wholesale of other products, not elsewhere classified"
"469","46","การขายส่งสินค้าทั่วไป","Non-specialized wholesale trade"
"4690","469","การขายส่งสินค้าทั่วไป","Non-specialized wholesale trade"
"46900","4690","การขายส่งสินค้าทั่วไป","Non-specialized wholesale trade"
"47","G","การขายปลีก  (ยกเว้นยานยนต์และจักรยานยนต์)","Retail trade, except of motor vehicles and motorcycles"
"471","47","ร้านขายปลีกสินค้าทั่วไป","Retail sale in non-specialized stores"
"4711","471","ร้านขายปลีกอาหาร  เครื่องดื่ม  หรือยาสูบ  เป็นสินค้าหลัก","Retail sale in non-specialized stores with food, beverages or tobacco predominating"
"47111","4711","ซุปเปอร์มาร์เก็ต","Supermarkets"
"47112","4711","ดิสเคาท์สโตร์/ซุปเปอร์เซ็นเตอร์/ไฮเปอร์มาร์เก็ต","Discountstores/Supercenters/Hypermarkets"
"47113","4711","ร้านสะดวกซื้อ/มินิมาร์ท","Convenience stores/Minimart"
"47114","4711","ร้านขายของชำ","Grocery stores"
"4719","471","ร้านขายปลีกสินค้าทั่วไปอื่นๆ","Other retail sale in non-specialized stores"
"47190","4719","ร้านขายปลีกสินค้าทั่วไปอื่นๆ","Other retail sale in non-specialized stores"
"472","47","ร้านขายปลีกอาหาร  เครื่องดื่ม  และยาสูบ","Retail sale of food, beverages and tobacco in specialized stores"
"4721","472","ร้านขายปลีกอาหาร","Retail sale of food in specialized stores"
"47211","4721","ร้านขายปลีกเนื้อสัตว์และผลิตภัณฑ์เนื้อสัตว์","Retail sale of meat and meat products in specialized stores"
"47212","4721","ร้านขายปลีกปลาและผลิตภัณฑ์สัตว์น้ำ","Retail sale of fish and fish products in specialized stores"
"47213","4721","ร้านขายปลีกผักและผลไม้","Retail sale of fruit and vegetables in specialized stores"
"47214","4721","ร้านขายปลีกข้าว","Retail sale of rice in specialized stores"
"47215","4721","ร้านขายปลีกผลิตภัณฑ์ขนมอบ","Retail sale of bakery products in specialized stores"
"47219","4721","ร้านขายปลีกอาหารอื่นๆ","Retail sale of other food products in specialized stores, not elsewhere classified"
"4722","472","ร้านขายปลีกเครื่องดื่ม","Retail sale of beverages in specialized stores"
"47221","4722","ร้านขายปลีกเครื่องดื่มที่มีแอลกอฮอล์","Retail sale of alcohol beverages in specialized stores"
"47222","4722","ร้านขายปลีกเครื่องดื่มที่ไม่มีแอลกอฮอล์","Retail sale of non-alcohol beverages in specialized stores"
"4723","472","ร้านขายปลีกผลิตภัณฑ์ยาสูบ","Retail sale of tobacco products in specialized stores"
"47230","4723","ร้านขายปลีกผลิตภัณฑ์ยาสูบ","Retail sale of tobacco products in specialized stores"
"473","47","ร้านขายปลีกเชื้อเพลิงยานยนต์","Retail sale of automotive fuel in specialized stores"
"4730","473","ร้านขายปลีกเชื้อเพลิงยานยนต์","Retail sale of automotive fuel in specialized stores"
"47300","4730","ร้านขายปลีกเชื้อเพลิงยานยนต์","Retail sale of automotive fuel in specialized stores"
"474","47","ร้านขายปลีกอุปกรณ์สารสนเทศและอุปกรณ์สื่อสารโทรคมนาคม","Retail sale of information and communications equipment in specialized stores"
